"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 14:14:09 UTC 2026","Mon Jan 19 14:14:09 UTC 2026","231","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:14:10 UTC 2026","Mon Jan 19 14:14:11 UTC 2026","876","UI Tests Suite","UI Tests","tests.ui.CheckoutFlowTests","tests.ui.CheckoutFlowTests","completeCheckoutFlowTest","Complete Checkout Flow E2E",""
"passed","Mon Jan 19 14:14:08 UTC 2026","Mon Jan 19 14:14:08 UTC 2026","230","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Mon Jan 19 14:14:07 UTC 2026","Mon Jan 19 14:14:07 UTC 2026","374","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
